"URL","Usuario","Info","Fecha","Reseña"
"https://lh3.googleusercontent.com/a-/ALV-UjXWbOzgjeBA6L5L_xE9xoM5Hy26lJxioKleSizYm7xns9hS4Lc=w45-h45-p-rp-mo-ba4-br100","luis carnero","Local Guide · 80 reseñas · 288 fotos","Hace 3 años","El metro funciona bastante bien!! Tiene gran variedad de servicios y líneas que te llevan a cualquier punto de madrid. Tanto los metros como las instalaciones se encuentran bastante limpios. El precio es realmente caro!! Puedes llegar a pagar 7,5 euros por un viaje! El personal del metro es bastante amable"
"https://lh3.googleusercontent.com/a-/ALV-UjVhZt9ga4Vx3eAvPAC85DxXeC02Lc6jEiEf1-uADH5qK-UXdzFFdg=w45-h45-p-rp-mo-ba7-br100","Elba Pazos","Local Guide · 824 reseñas · 9.747 fotos","Hace 4 años","Metro de Madrid sólo se puede calificar como el mejor del mundo. En puntualidad, en eficiencia, en mantenimiento, en su personal, en fin, en todo!!"
"https://lh3.googleusercontent.com/a-/ALV-UjXnX-gPB5GjqCSx4Y1u-IVcy1e_rRWclqoPwHGHkHHKb3vuvYwTzw=w45-h45-p-rp-mo-ba6-br100","B Gp","Local Guide · 599 reseñas · 2.556 fotos","Hace un año","Zona de bastante ambiente y variedad de sitios donde ir."
"https://lh3.googleusercontent.com/a-/ALV-UjU78Nv71j1X-9UjUTBLAYQrVPMuQMRHFWUYhR8QdLzEo4swbL3uHw=w45-h45-p-rp-mo-ba4-br100","Muna Sharp","Local Guide · 232 reseñas","Hace 6 meses","Quiero llegar a la estación y saber x dnd salir pero las indicaciones del metro son calles y lo que me dice Maps es sal por carretera 104 dirección norte y si vas con el tiempo justo pierdes un tiempo precioso. Estoy harta de tener q salir 15 minutos antes de mi casa x esto. Quiero saber x dnd tengo q salir , siempre. No estar averiguando."
"https://lh3.googleusercontent.com/a-/ALV-UjVHBs_XYqO4yYoo9DDITDrJvQr4U7I2XCamjIGggyI1Y6-RaXGW5A=w45-h45-p-rp-mo-ba5-br100","Ofelia Brito","Local Guide · 212 reseñas · 1.654 fotos","Hace 6 años","Goya es una enorme estación con muchas salidas, por lo que a veces es difícil saber cuál es la que te viene mejor. Tiene ascensor. Da al Corte Inglés. Está ubicada en el señorial Barrio de Salamanca"
"https://lh3.googleusercontent.com/a-/ALV-UjXxbyy85OMdNdx7LgvquXa8hiwsQEuBBRgXE57KBah6uAroOWPb=w45-h45-p-rp-mo-ba3-br100","Eddy Garcia","Local Guide · 12 reseñas · 18 fotos","Hace 10 meses","Muy bonito y limpio"
"https://lh3.googleusercontent.com/a-/ALV-UjVPlI3_WxZ-JbiFDSG6A1n_aKR_BFRpvuYb0hLgejNuccGQun5Z=w45-h45-p-rp-mo-ba8-br100","José Julio Melgares","Local Guide · 2.806 reseñas · 12.351 fotos","Hace 7 años","En el corazón comercial del barrio de Salamanca y cerca del Palacio de Deportes. Tiene ascensores."
"https://lh3.googleusercontent.com/a-/ALV-UjVP4nEx73Rf3yQ0Zb9bcxvvbYa4Qy9kTc7U0IjB_kubysAJpQmP=w45-h45-p-rp-mo-ba4-br100","María Fernández","Local Guide · 58 reseñas · 121 fotos","Hace 7 años","Hay un montón de salidas y a veces es difícil saber cuál te conviene. Mi foto es la salida de Conde Peñalver pares. Hay una entrada directa al corte inglés y varios ascensores."
"https://lh3.googleusercontent.com/a-/ALV-UjVrAQjJZbuXMk5DFt1DrVY6mFaGPEMFVUe5InlxuJJTDAbQXCCf=w45-h45-p-rp-mo-ba4-br100","Mari vegas","Local Guide · 117 reseñas · 11 fotos","Hace 9 meses","Saliendo del metro goya a 5.minutos esta el famoso wizink center donde se han presentado muchísimas artist's,  también hay gran variedad de restaurantes y bares ,yo fui a ver al melendi y estuvo increíble la verdad que gran con ierto y la entrada y salida estuvo muy bien organizado ."
"https://lh3.googleusercontent.com/a/ACg8ocIo6ZDr__OZx2qsenD5qhbEtf9YOQ1jNdEqqtWmsoZClDRozFY=w45-h45-p-rp-mo-br100","Francisco Blanco Burgos","4 reseñas","Hace un año","Cada día el servicio va a peor… por favor contraten revisores con más tacto y ética. Parece que se les olvida que los ciudadanos que usamos el transporte público fomentamos que sigan trabajando."
